gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
1,44,49,46,47,43
2,22,29,35,42,26
2,35,14,38,49,45
2,22,17,37,26,41
2,34,30,44,34,34
2,16,36,36,31,33
2,46,39,45,28,41
1,39,45,41,44,42
2,45,25,49,41,41
2,15,23,35,40,41
2,13,24,41,24,42
1,30,36,35,30,38
2,34,31,46,39,37
2,17,20,33,43,39
2,26,33,40,40,36
1,28,41,17,42,47
2,20,33,17,36,47
2,46,24,46,30,35
2,20,30,34,46,37
2,28,29,35,33,40
2,21,24,42,28,41
2,32,40,34,41,45
2,21,26,41,42,39
1,33,38,41,31,38
2,27,34,39,25,38
2,23,33,41,35,39
1,44,32,35,24,44
1,28,32,38,30,31
2,22,19,37,20,39
1,31,41,38,37,36
2,27,24,42,25,36
2,26,28,38,31,45
1,40,38,38,38,36
2,46,21,45,16,46
2,18,29,29,19,27
2,27,17,37,45,42
1,21,35,41,38,44
2,28,31,44,36,46
1,21,36,29,22,45
2,21,31,41,41,39
1,46,50,18,42,50
2,35,19,41,40,35
2,23,27,33,33,36
2,48,16,40,48,43
2,21,20,50,33,38
2,41,23,41,41,44
1,16,34,25,31,35
1,40,42,41,49,40
2,10,12,37,17,44
1,28,21,31,24,43
2,18,21,37,35,36
2,25,12,30,20,44
2,31,23,30,25,42
2,32,36,45,44,32
1,36,28,30,42,46
1,20,24,30,27,32
1,28,16,31,34,37
2,15,24,46,35,45
2,42,25,48,37,44
2,43,31,47,44,37
2,37,17,42,37,32
1,26,23,30,24,34
1,39,41,45,30,41
2,26,44,37,42,40
1,32,31,43,27,40
1,23,18,40,30,34
1,35,41,46,49,39
2,30,15,40,42,31
2,40,29,45,27,39
2,39,38,44,33,37
2,25,12,42,35,42
1,30,28,39,22,46
2,18,22,43,23,34
2,34,33,35,19,46
2,13,24,44,34,43
2,25,24,48,37,33
2,16,18,22,36,40
1,25,24,41,46,38
2,34,17,46,23,44
2,35,14,42,31,49
1,23,14,30,29,40
2,31,30,40,40,33
1,45,42,41,41,36
2,47,33,45,40,45
1,39,38,36,39,39
1,29,24,28,29,39
2,32,24,32,30,45
2,37,40,37,37,31
1,13,32,46,23,49
2,26,32,42,38,33
1,35,21,50,31,50
2,30,42,42,50,38
2,40,40,37,35,41
2,31,46,32,30,36
2,21,17,42,30,34
1,20,31,31,21,38
2,39,31,44,27,48
1,41,41,46,44,44
2,33,30,46,40,46
2,22,24,40,26,28
2,26,25,49,37,50
2,22,17,43,24,41
1,11,39,28,40,37
2,29,38,42,33,43
1,26,25,29,26,42
2,30,37,41,33,38
2,27,22,31,25,34
2,16,23,27,28,22
2,46,42,46,46,46
2,19,21,35,31,39
2,22,33,33,28,32
2,48,40,50,27,42
2,44,26,41,23,43
2,24,28,43,34,34
1,28,25,34,34,47
1,46,26,25,32,48
2,16,28,36,50,41
2,29,32,48,38,28
1,34,44,44,36,45
2,43,43,42,42,49
2,45,24,23,24,34
2,24,21,41,31,38
2,20,25,39,48,32
1,38,32,26,26,41
2,37,21,40,24,38
2,32,34,47,41,42
2,28,17,29,31,47
1,42,38,40,32,43
1,46,43,49,43,47
2,26,25,29,19,36
2,43,19,44,34,43
2,19,32,32,35,35
2,29,42,42,40,36
2,47,30,39,28,41
1,30,25,28,34,46
2,31,38,43,38,37
2,50,20,45,26,39
2,28,27,47,16,44
2,20,22,20,38,33
2,31,29,45,48,45
2,41,35,47,45,50
2,40,37,46,22,35
2,23,18,25,33,40
2,39,26,42,40,41
2,40,26,27,24,37
2,31,40,50,30,45
2,44,35,40,28,37
2,29,31,41,37,44
2,35,34,40,29,35
2,44,23,43,25,28
2,36,33,44,41,42
1,26,38,41,30,34
2,15,15,28,43,39
1,27,28,38,33,41
2,17,28,43,32,44
2,46,36,47,23,38
1,45,40,49,39,49
2,25,16,32,32,33
2,31,29,42,40,37
2,42,31,46,43,48
2,12,24,41,19,38
2,42,26,44,33,48
1,40,34,43,19,45
2,28,41,40,41,39
2,31,23,44,21,37
2,31,14,46,35,39
2,16,50,34,26,37
1,40,43,50,36,46
2,18,22,24,36,39
1,23,22,42,27,40
2,25,23,33,24,37
1,47,46,48,46,50
2,23,46,28,42,38
1,23,35,35,35,42
2,25,14,41,24,38
1,33,31,39,38,43
1,30,29,37,37,42
1,25,31,35,22,36
2,36,33,39,36,44
1,39,32,21,24,49
1,18,12,22,30,38
1,47,42,45,29,48
1,19,15,38,32,42
1,24,13,35,28,49
2,41,31,36,36,35
2,27,38,35,31,34
1,19,36,20,27,46
2,22,29,37,35,28
2,32,37,42,25,29
2,33,22,42,27,35
1,36,33,40,39,37
1,15,31,18,30,38
1,21,27,36,27,40
2,43,41,40,16,34
1,19,25,29,31,33
2,35,33,43,37,32
2,43,33,44,38,30
1,13,42,37,28,44
1,29,29,40,37,36
1,10,19,22,24,27
1,29,28,37,24,33
2,49,17,48,35,44
1,17,34,35,41,32
1,35,44,44,41,45
2,20,23,33,38,34
1,27,31,27,35,30
2,44,37,48,39,33
1,20,40,16,46,40
2,19,31,20,40,35
1,32,30,40,26,39
2,21,20,28,37,45
1,25,29,40,31,32
2,41,26,45,41,31
1,20,29,42,33,22
1,27,21,45,43,47
2,39,31,43,33,47
1,37,31,43,41,38
2,24,23,29,32,24
2,46,11,44,20,44
2,44,21,44,32,41
2,36,33,31,28,39
2,38,31,40,35,40
1,24,26,41,30,37
2,29,24,32,35,29
2,30,25,44,34,43
1,39,39,27,26,47
2,19,24,39,28,34
2,21,27,29,25,40
2,20,27,36,33,35
2,18,12,25,27,44
1,16,14,31,27,42
1,27,15,42,33,24
2,34,32,50,27,47
1,12,27,12,13,26
2,32,14,45,29,37
1,23,30,34,29,35
2,26,15,23,38,31
1,18,36,30,38,37
2,20,15,34,24,45
2,38,49,48,34,47
2,25,14,41,25,37
1,17,28,32,25,27
2,29,12,40,29,36
2,42,13,43,12,37
1,38,27,35,46,45
2,25,28,35,40,40
1,30,25,36,37,36
2,32,38,40,29,36
1,14,33,46,30,47
1,30,23,37,28,34
1,30,33,34,42,39
2,43,29,35,44,36
1,28,27,48,30,44
2,21,23,32,29,30
2,12,27,33,38,48
2,28,27,31,29,42
1,22,22,44,35,40
2,40,32,44,43,43
2,23,40,46,36,38
2,29,26,41,39,37
2,29,30,44,47,43
2,43,30,42,42,41
1,32,30,26,36,36
2,12,11,32,23,25
2,45,38,35,29,34
2,23,25,36,36,49
2,10,17,29,28,22
2,13,18,31,31,36
2,42,22,39,25,37
2,42,32,47,50,50
1,12,43,46,34,44
2,40,20,41,24,33
2,29,36,34,24,36
1,38,37,43,43,42
2,48,22,44,38,45
1,36,43,41,36,40
2,31,39,40,40,26
1,15,46,30,38,31
1,19,21,36,35,47
2,33,31,33,32,29
2,36,23,42,44,36
1,46,32,40,36,45
1,42,44,36,36,33
2,41,40,40,37,36
1,40,28,32,19,32
2,43,23,40,20,17
1,37,41,40,26,37
2,27,34,37,40,32
1,39,34,23,29,22
2,37,18,35,34,30
1,34,38,30,30,30
1,48,46,46,50,50
1,49,45,30,30,32
1,46,30,44,44,36
2,25,32,38,28,28
2,44,48,42,46,46
1,14,23,29,36,22
2,49,44,40,21,31
1,40,23,36,34,38
1,20,31,20,40,45
2,39,34,38,39,33
1,50,46,50,50,50
2,30,14,38,38,50
2,26,33,40,33,40
1,45,48,49,41,48
2,25,32,45,41,40
2,35,47,50,45,46
2,46,33,45,25,45
1,37,22,33,25,34
2,39,37,37,30,42
1,42,45,37,29,35
2,21,35,43,46,37
1,18,37,23,39,24
1,28,29,30,35,31
2,45,31,45,23,44
2,14,24,38,37,42
2,48,23,47,30,48
2,28,30,38,35,43
2,30,31,38,38,39
2,36,27,39,32,34
1,31,30,39,39,33
2,36,43,45,38,31
1,40,31,34,35,35
2,33,22,44,42,46
1,31,39,39,40,36
2,32,15,28,34,33
2,25,25,46,38,39
1,36,36,32,32,37
2,37,25,36,27,23
2,29,18,33,40,32
1,14,24,33,20,33
2,21,29,33,31,29
2,27,30,36,37,42
1,28,17,27,35,33
1,49,45,39,33,45
2,14,14,43,30,42
2,23,31,34,26,34
2,19,23,36,25,49
1,23,24,28,29,25
1,45,30,34,28,48
2,10,10,17,24,47
1,13,39,38,32,41
2,29,25,21,33,43
2,31,16,44,37,40
2,21,22,34,41,34
2,26,15,34,36,41
1,27,28,47,27,35
2,14,18,27,23,45
1,32,13,35,37,36
2,32,26,47,33,43
2,42,40,44,18,24
2,40,29,39,38,34
2,39,33,33,36,42
1,15,46,35,29,50
1,29,40,34,37,30
1,10,23,22,40,50
1,37,46,34,31,39
2,34,44,50,34,46
1,22,32,27,28,41
2,45,24,40,44,43
1,24,23,38,24,37
2,46,36,42,43,32
2,21,21,33,35,37
2,35,44,39,41,39
1,23,33,41,26,47
2,35,41,41,31,47
2,17,30,12,39,33
2,29,36,47,39,37
2,43,24,45,36,38
2,33,34,38,29,46
1,23,18,33,24,39
2,23,28,46,39,39
2,38,31,40,22,46
2,25,41,32,44,32
2,14,16,43,23,40
2,27,19,33,26,27
2,16,25,44,30,45
2,25,34,39,33,33
1,21,13,28,25,40
2,27,31,40,37,33
2,29,31,43,41,41
2,13,27,39,27,40
1,37,23,41,34,42
1,25,26,35,36,43
1,25,46,32,43,42
2,37,34,45,38,44
1,22,21,42,34,33
2,28,43,35,36,36
1,27,25,27,37,50
2,46,21,43,32,47
2,23,19,45,33,39
2,24,41,46,26,38
2,28,20,46,37,41
2,34,35,43,36,43
2,33,26,40,41,45
2,38,28,41,34,30
2,28,32,39,39,37
2,42,39,47,30,36
2,21,15,37,28,35
1,30,29,32,44,34
1,40,37,18,41,42
1,28,36,42,30,43
1,38,27,38,37,37
1,17,45,16,29,27
1,24,29,42,34,45
2,17,33,32,37,34
1,42,35,35,28,39
1,16,25,28,29,31
2,11,25,26,37,34
2,31,21,36,34,26
2,20,31,42,20,35
2,20,38,40,28,47
1,20,18,30,37,28
1,38,32,44,31,38
1,43,23,40,36,45
1,16,28,43,42,44
1,31,12,36,26,47
2,21,24,37,45,40
2,28,22,43,48,48
1,29,31,43,30,46
2,24,25,30,32,33
2,23,16,42,42,33
1,27,20,33,36,34
1,24,23,33,29,38
2,23,23,29,31,34
2,47,26,48,24,41
2,15,10,40,30,50
1,30,47,28,37,40
1,38,34,38,43,36
1,13,41,31,37,32
2,41,28,41,30,31
1,41,26,43,34,45
2,36,21,43,30,45
1,22,15,23,37,41
2,38,22,43,32,33
2,29,25,29,33,43
1,48,35,47,35,47
2,19,20,25,30,45
2,30,28,34,31,40
2,39,32,40,37,38
2,22,18,34,26,46
2,34,17,42,32,41
2,36,40,41,35,40
1,28,32,28,28,41
2,36,30,32,27,29
2,42,45,38,29,31
2,25,19,32,49,46
2,19,45,29,28,37
2,44,19,46,34,40
1,27,28,36,30,34
1,26,27,38,32,30
1,22,28,43,48,42
2,38,39,49,43,45
1,32,27,26,33,47
2,32,29,32,31,48
1,28,15,28,41,47
1,46,42,50,50,46
1,20,32,30,33,37
1,16,46,22,48,37
1,23,36,37,29,41
2,39,34,40,39,33
1,27,23,35,25,42
1,36,30,29,40,50
2,18,31,46,39,35
1,35,39,38,47,33
2,28,27,33,29,28
2,25,21,45,35,43
2,30,29,31,31,28
1,42,40,38,35,47
1,24,25,22,35,39
2,33,13,36,38,48
1,21,18,24,40,18
2,29,31,44,45,31
2,28,28,45,43,46
2,35,26,31,42,42
1,27,31,28,29,43
2,14,17,38,23,24
1,39,33,37,41,40
1,40,26,48,33,42
